age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
50,4,2,2,0,1200,1,14,1,3,0,2,1
39,3,2,0,0,109,3,6,8,3,0,2,0
30,9,1,1,0,616,1,6,8,1,0,2,0
47,7,0,1,0,4906,3,14,8,1,0,2,0
44,6,1,1,0,313,1,6,1,4,0,2,0
38,1,1,0,0,290,1,16,0,1,0,2,0
50,4,1,2,0,1240,1,12,1,2,0,2,0
27,0,2,2,0,3672,1,15,8,2,5,0,0
73,5,1,1,0,19,1,5,9,2,0,2,0
46,1,1,0,0,143,3,7,8,1,0,2,0
56,5,0,1,0,212,2,17,5,1,0,2,0
36,4,1,2,0,9,1,11,1,4,0,2,1
33,1,1,0,0,3074,1,18,9,1,0,2,0
40,4,1,2,0,1734,3,2,6,1,0,2,0
52,4,1,2,0,575,3,3,6,1,0,2,0
51,1,1,1,0,397,1,20,1,2,0,2,0
33,1,1,1,0,640,1,3,3,3,0,2,0
54,7,1,1,0,158,3,19,8,1,0,2,0
44,4,1,1,0,2984,3,15,8,2,0,2,0
50,2,1,1,0,1011,2,30,5,2,0,2,0
45,1,2,1,0,0,1,26,0,1,4,0,1
36,4,1,2,0,1133,1,4,1,1,2,2,1
42,9,1,1,0,4945,1,2,7,2,0,2,1
37,9,1,1,0,712,1,18,9,2,0,2,0
28,7,2,1,0,-427,3,21,8,2,0,2,0
56,0,1,1,0,2146,3,9,6,1,0,2,0
59,0,1,1,0,92,1,12,8,2,1,0,0
32,10,1,1,0,10,3,6,8,4,0,2,0
57,5,1,0,0,1238,1,15,5,1,0,2,0
49,0,2,1,0,981,2,21,9,3,0,2,0
56,2,1,3,0,575,3,20,6,2,0,2,0
48,0,0,3,0,-70,1,14,8,1,0,2,0
27,8,2,2,0,3733,1,22,8,1,6,1,1
31,4,2,2,0,574,1,16,5,2,0,2,0
28,1,2,1,0,43,3,19,8,1,0,2,0
36,4,1,2,0,428,3,28,8,1,0,2,0
58,3,1,0,0,0,2,9,5,1,0,2,0
46,0,1,1,0,0,1,20,0,2,2,0,0
32,4,2,2,0,474,1,7,1,3,0,2,0
39,7,1,1,0,-540,3,6,6,1,0,2,0
35,6,1,2,0,560,1,2,0,1,1,0,0
31,4,1,2,0,325,1,18,5,2,0,2,1
29,4,2,2,0,437,1,5,1,1,1,1,1
48,1,1,0,0,574,1,5,1,1,0,2,0
60,5,1,0,0,0,2,30,5,3,0,2,0
74,5,1,1,0,935,1,26,4,1,1,2,0
30,7,1,1,0,699,3,29,8,1,0,2,0
52,0,2,0,0,0,3,19,8,11,0,2,0
24,1,1,1,0,-220,1,2,0,1,0,2,0
29,7,1,1,0,11417,3,28,8,2,0,2,0
33,3,1,0,0,212,1,11,5,2,0,2,0
34,1,1,1,0,67,3,8,8,3,0,2,0
45,0,0,1,0,0,1,29,10,1,0,2,1
31,1,1,1,0,0,2,15,5,2,0,2,0
45,9,1,1,0,1673,1,23,10,1,0,2,0
27,7,1,1,0,-1202,3,4,6,2,0,2,0
30,4,2,2,0,4213,1,25,1,4,0,2,0
45,1,1,0,0,0,1,26,1,2,0,2,0
57,1,1,1,0,1521,1,18,8,2,5,0,0
34,4,1,2,0,1310,2,30,4,3,7,2,0
40,0,1,1,0,0,1,17,9,1,0,2,0
39,4,1,2,0,399,1,9,0,1,0,2,0
46,9,1,2,0,405,1,11,1,3,0,2,0
55,4,0,2,0,9756,1,5,6,2,1,2,1
25,4,2,2,0,2506,1,17,3,1,0,2,1
34,4,1,2,0,697,1,5,1,1,0,2,0
37,1,1,0,0,403,1,8,8,2,1,1,0
64,5,0,2,0,890,1,3,5,3,0,2,0
45,9,0,1,0,809,1,13,8,2,4,0,0
57,3,1,1,0,158,2,10,5,1,0,2,0
21,8,2,3,0,137,3,12,8,3,0,2,0
58,3,1,1,0,2705,2,14,1,1,0,2,0
41,1,2,1,0,75,3,1,5,9,0,2,1
41,4,1,3,0,2457,3,9,8,1,0,2,0
58,4,1,2,0,541,1,8,8,1,0,2,0
33,4,1,2,0,287,1,15,8,2,3,2,0
32,4,1,2,0,273,1,18,5,3,0,2,0
44,7,0,1,0,0,3,4,6,5,0,2,0
47,11,1,3,0,677,1,7,1,1,4,1,0
41,6,1,0,0,340,3,6,6,3,0,2,0
54,9,1,2,0,98,1,8,1,4,0,2,0
47,9,0,2,0,477,2,7,8,1,1,0,0
32,4,2,2,0,2629,1,28,1,4,0,2,0
59,3,1,2,0,0,1,29,5,2,0,2,0
29,9,2,2,0,2325,1,2,3,1,0,2,1
48,7,1,1,1,-20,1,20,1,2,0,2,0
32,9,2,1,0,230,1,18,8,1,8,0,1
46,4,0,1,0,-852,1,29,1,2,0,2,0
31,1,2,0,0,-280,3,21,8,3,0,2,0
53,1,1,1,0,25,1,22,1,2,0,2,1
34,9,2,2,0,9851,1,20,9,5,0,2,0
48,7,2,3,0,5095,3,16,6,1,0,2,0
32,9,1,1,0,687,1,20,1,4,0,2,0
31,4,1,1,0,1368,1,12,1,4,0,2,0
27,1,2,0,0,-179,1,15,8,2,0,2,0
60,0,1,1,0,-396,1,11,8,1,1,0,0
34,1,2,2,0,1011,3,6,8,1,0,2,0
52,6,1,1,0,9,3,6,6,1,0,2,0
48,1,1,1,0,1159,1,15,8,9,0,2,0
45,9,1,0,0,-322,3,9,6,2,0,2,0
54,9,0,1,0,1114,1,30,4,1,0,2,0
52,7,1,1,0,2072,1,10,5,1,0,2,0
47,2,1,2,0,459,1,29,5,4,0,2,0
54,11,1,1,0,1157,1,26,8,2,0,2,0
34,1,1,1,0,8309,1,19,9,1,0,2,0
39,9,2,2,0,1043,1,18,1,10,0,2,0
46,9,1,1,0,2098,1,7,1,2,0,2,0
26,10,2,1,0,461,1,28,4,1,0,2,0
37,9,2,1,0,61,3,19,8,8,0,2,0
47,1,1,1,0,1203,1,17,0,2,0,2,0
35,9,1,1,0,1067,1,12,1,6,0,2,0
57,10,1,0,0,0,3,9,6,1,0,2,0
34,4,1,2,0,1657,1,18,8,2,4,0,0
47,9,1,1,0,1219,1,18,1,4,0,2,1
27,9,1,1,0,7,3,15,8,2,0,2,0
40,1,1,1,0,-839,1,16,5,2,0,2,1
39,9,1,1,0,994,1,5,3,1,1,0,0
36,2,1,2,0,6,2,30,10,1,0,2,0
42,9,2,1,0,0,1,21,1,2,0,2,0
23,1,2,0,0,8627,3,3,6,1,0,2,0
34,4,1,2,0,133,3,8,8,1,0,2,0
34,1,1,1,0,247,3,26,8,5,0,2,0
49,7,1,1,0,1114,1,17,9,1,0,2,0
57,1,1,0,0,1592,3,20,6,4,0,2,0
59,5,1,3,0,0,3,8,8,6,0,2,0
57,0,1,2,0,46,1,7,1,2,0,2,0
34,1,1,1,0,1221,1,6,8,1,8,0,0
61,4,1,1,0,985,1,18,1,6,0,2,1
35,1,0,1,0,0,3,8,8,1,0,2,0
42,4,1,2,0,520,1,4,9,1,0,2,0
57,7,1,2,0,10,2,8,5,3,0,2,0
42,1,1,1,0,2157,1,13,8,1,2,0,0
53,5,1,1,0,6095,1,14,8,5,0,2,0
63,5,1,2,0,133,1,13,3,2,0,2,0
47,6,1,1,0,1121,3,20,6,6,0,2,0
54,7,1,1,0,88,3,13,8,1,0,2,0
45,0,1,1,0,0,1,19,1,10,0,2,0
28,4,2,2,0,-328,2,2,3,2,0,2,0
58,10,1,1,0,610,2,29,5,2,0,2,0
48,4,2,2,0,414,1,21,5,2,0,2,0
35,4,0,2,0,0,2,29,10,1,0,2,1
37,6,1,2,0,0,3,6,6,1,0,2,0
37,1,1,1,0,685,3,6,6,1,0,2,0
37,4,1,0,0,22856,1,2,5,1,1,0,0
25,7,2,1,0,-352,1,15,5,1,0,2,0
58,1,1,1,0,602,1,13,8,1,0,2,0
52,4,1,1,0,-588,1,22,5,4,0,2,0
19,8,2,1,0,302,1,16,5,1,0,2,1
59,1,1,1,0,5314,1,5,8,3,0,2,0
41,9,1,1,0,64,3,8,8,2,0,2,0
34,9,2,2,0,632,1,22,1,10,0,2,0
35,9,2,1,0,5731,1,4,8,2,4,2,0
41,9,1,1,0,902,3,16,6,6,0,2,0
28,1,2,1,0,6307,3,28,8,1,0,2,0
53,4,0,1,0,112,1,11,1,3,0,2,0
35,7,1,1,0,0,2,9,5,1,0,2,0
33,0,2,2,0,621,1,8,5,1,0,2,0
37,9,2,1,0,435,3,26,8,1,0,2,0
32,9,1,1,0,782,3,26,8,4,0,2,0
32,1,1,1,0,478,3,3,6,1,0,2,0
54,7,1,3,0,7864,3,15,8,4,0,2,0
44,1,1,1,0,1910,3,5,6,1,0,2,0
36,9,0,2,0,1174,1,18,9,2,0,2,0
56,0,1,1,0,1270,1,17,9,2,2,2,0
30,4,2,2,0,18,3,20,8,11,0,2,0
36,1,1,1,0,141,3,23,8,3,0,2,0
43,4,1,2,0,2886,1,20,9,1,0,2,0
40,9,1,1,0,2715,3,29,8,2,0,2,0
32,9,2,2,0,1100,1,11,1,1,0,2,0
34,1,1,1,0,516,3,2,6,1,0,2,0
37,7,1,1,0,1,3,15,8,2,0,2,0
28,0,2,1,0,775,1,29,4,2,0,2,0
35,11,1,0,0,634,1,7,5,2,0,2,0
53,1,2,1,0,5715,1,28,4,2,0,2,0
60,0,1,3,0,1088,1,26,8,1,0,2,0
40,2,1,1,0,1532,1,18,9,7,0,2,0
57,5,1,0,0,75,1,28,1,2,0,2,0
29,9,2,1,0,103,3,19,8,1,0,2,0
44,1,1,0,0,134,1,7,8,1,0,2,0
41,0,2,1,0,748,2,21,9,7,3,2,0
47,9,1,1,0,1990,1,25,1,4,0,2,0
43,9,1,2,0,192,1,5,1,2,0,2,0
37,9,2,1,0,267,1,13,8,1,0,2,0
34,9,2,2,0,586,3,16,8,2,0,2,0
30,1,2,1,0,648,3,8,8,1,0,2,0
57,2,0,1,1,25,1,11,8,1,4,2,0
26,0,2,1,0,96,1,13,8,2,3,2,0
34,4,1,2,0,1116,1,25,5,5,0,2,0
46,9,0,1,0,-90,2,17,10,1,0,2,1
38,2,1,2,0,170,1,18,8,1,0,2,1
37,9,2,1,0,3665,1,12,1,3,0,2,1
28,4,2,2,0,2380,1,14,11,2,0,2,0
57,1,1,0,0,179,3,9,6,3,0,2,0
39,4,1,2,0,763,1,11,8,7,2,2,1
49,7,1,1,0,320,2,9,3,4,0,2,1
38,9,1,1,0,1960,1,21,1,2,0,2,0
27,1,1,1,0,818,3,3,6,5,0,2,0
30,0,1,1,0,2678,1,18,8,5,0,2,0
38,0,1,2,0,1980,1,5,1,2,0,2,0
36,4,1,2,0,1582,2,3,3,2,1,0,0
38,5,2,3,0,62,3,19,6,1,0,2,0
59,3,1,0,0,235,1,13,1,2,0,2,0
37,4,1,2,0,489,1,7,1,5,0,2,0
29,6,1,2,0,3931,3,3,6,4,0,2,0
43,1,1,1,0,699,1,20,9,2,2,2,1
33,9,1,1,0,58,2,29,1,2,0,2,0
54,3,0,1,0,1327,3,5,6,2,0,2,0
55,7,1,1,0,557,3,19,6,1,0,2,0
32,9,2,2,0,741,1,11,1,1,0,2,0
48,4,1,0,0,3230,2,20,9,3,0,2,0
33,4,2,2,0,1439,1,3,6,2,0,2,0
46,0,1,1,0,120,3,14,8,11,0,2,0
44,4,1,2,0,1058,1,11,7,3,0,2,1
47,1,1,0,0,881,1,14,8,1,2,0,0
38,9,1,1,0,6728,1,25,9,1,4,1,1
80,5,1,1,0,462,1,7,2,2,0,2,0
40,6,1,1,0,167,1,8,8,4,1,0,0
43,2,1,2,0,1574,1,19,9,3,0,2,0
32,9,2,2,0,1625,1,22,8,1,1,0,1
39,4,1,2,0,562,1,13,11,2,0,2,0
33,9,1,1,0,9305,1,17,0,2,0,2,0
31,9,2,1,0,35,1,16,5,1,0,2,0
36,4,2,2,0,0,1,11,1,2,0,2,0
35,4,2,2,0,2486,1,25,8,1,0,2,0
25,7,2,1,0,368,2,25,5,1,0,2,0
33,4,2,1,0,1558,1,17,0,1,0,2,0
23,1,2,0,0,8627,1,15,8,1,1,0,0
31,4,2,2,0,2590,1,23,11,2,2,2,0
36,4,1,2,0,0,3,3,6,3,0,2,0
44,9,2,2,0,900,1,29,4,2,0,2,0
31,4,2,2,0,385,3,21,8,1,0,2,0
55,1,1,0,0,1649,1,12,8,3,0,2,0
51,3,0,1,0,9228,1,18,5,4,0,2,1
36,0,1,1,0,0,1,9,3,2,0,2,0
27,10,2,2,0,1,1,3,3,2,0,2,0
40,7,1,1,0,771,1,15,8,4,0,2,0
49,7,1,1,0,280,2,14,5,3,0,2,0
59,5,1,0,0,46,1,14,1,2,0,2,0
32,4,1,2,0,2431,1,14,8,5,0,2,1
42,5,2,2,0,308,1,30,4,2,0,2,0
35,4,0,2,0,160,3,4,6,6,0,2,0
29,1,2,1,0,555,1,15,8,4,0,2,0
29,9,2,1,0,778,3,6,6,2,0,2,0
37,1,2,1,0,48,1,6,8,2,0,2,0
49,0,1,0,0,169,1,15,8,3,0,2,0
51,7,0,1,0,12,1,17,9,1,0,2,0
61,3,1,0,0,848,1,27,0,1,1,2,0
43,4,1,1,0,481,2,18,9,1,2,2,0
42,7,1,2,0,12223,1,19,9,1,0,2,0
24,1,1,1,0,-254,3,27,8,2,0,2,0
46,6,1,2,0,1148,2,29,5,2,0,2,0
23,0,2,1,0,5,3,12,8,1,0,2,0
26,7,2,1,0,50,1,12,1,1,0,2,0
43,1,0,0,0,92,3,15,8,2,0,2,0
35,9,2,2,0,470,1,25,5,13,0,2,1
38,9,1,1,0,0,1,28,1,4,0,2,0
56,10,0,0,0,109,1,15,5,4,0,2,0
31,7,1,1,0,440,3,17,6,3,0,2,0
32,4,2,2,0,0,1,5,3,4,0,2,1
28,7,2,1,0,2685,3,24,1,1,0,2,0
26,0,0,1,1,-3,3,13,8,5,0,2,0
49,4,1,2,0,7007,1,17,9,2,0,2,0
33,0,1,1,0,220,3,27,8,1,0,2,0
80,5,1,0,0,1548,1,6,1,2,0,2,0
40,1,1,1,0,326,1,7,5,1,0,2,0
42,9,0,1,0,0,3,30,8,6,0,2,0
46,1,1,1,0,123,1,20,1,3,0,2,0
32,4,2,2,0,697,1,7,1,1,3,0,0
37,7,2,2,0,223,3,28,8,1,0,2,0
32,8,1,1,0,1694,1,28,4,1,0,2,0
53,4,1,2,0,4446,3,14,8,1,0,2,0
39,4,1,2,0,894,1,20,0,1,1,2,0
31,9,0,1,0,202,1,18,5,1,0,2,0
34,4,2,2,0,0,1,21,1,2,0,2,0
44,9,1,2,0,1707,1,8,1,3,0,2,0
35,9,1,1,0,13658,2,9,2,2,0,2,0
39,0,1,1,0,406,1,30,5,5,0,2,0
55,7,1,1,0,96,2,30,5,2,0,2,0
34,3,1,1,0,0,3,30,10,1,0,2,1
39,9,1,2,0,-276,1,11,1,4,0,2,0
58,5,1,1,0,413,1,27,1,5,0,2,0
37,1,1,0,0,655,1,5,3,2,4,0,0
56,5,0,0,0,694,1,29,4,1,1,2,1
32,0,2,1,0,10218,1,19,9,2,0,2,0
41,9,2,2,0,1646,1,4,3,1,6,1,1
29,0,2,2,0,14,1,29,11,1,1,0,0
44,4,1,2,0,7635,1,21,1,5,0,2,0
24,1,1,1,0,9,3,27,8,7,0,2,0
43,4,2,1,0,1029,3,2,6,1,0,2,0
26,0,1,2,0,2855,1,30,7,3,0,2,0
39,0,1,1,0,260,1,17,0,1,1,0,0
49,1,1,1,0,2039,1,6,8,1,2,0,1
52,1,0,0,0,-97,3,9,8,4,0,2,0
33,1,1,2,0,1465,1,19,1,4,0,2,0
30,1,1,1,0,125,3,29,8,2,0,2,0
32,9,2,2,0,930,1,27,1,7,0,2,0
27,4,2,2,0,0,1,30,4,4,0,2,0
58,1,1,0,0,73,3,17,6,1,0,2,0
46,5,1,0,0,-35,1,7,8,3,0,2,0
28,4,2,2,0,1351,1,10,2,1,0,2,0
39,7,1,0,0,1601,3,23,8,2,0,2,0
41,7,1,3,0,88,1,11,8,1,2,0,0
38,7,1,1,0,435,3,23,8,2,0,2,0
50,10,0,1,0,717,1,30,4,1,0,2,0
56,7,1,1,0,705,3,29,8,2,0,2,0
34,9,1,1,0,1553,1,20,1,2,0,2,0
33,1,0,1,0,-131,3,16,8,1,0,2,0
61,9,1,1,0,1191,1,21,8,4,0,2,1
36,0,2,1,0,47,1,9,5,6,0,2,0
34,9,1,2,0,544,1,18,9,2,0,2,0
36,1,1,1,0,688,3,6,8,2,0,2,0
45,4,1,2,0,242,1,30,0,1,0,2,1
27,8,2,2,0,118,1,25,8,1,0,2,0
45,0,1,1,0,-388,1,14,5,2,0,2,0
40,6,1,2,0,1603,3,17,6,1,0,2,0
36,4,2,1,0,1511,1,16,9,1,0,2,1
46,1,1,0,0,147,1,6,8,2,3,0,0
37,2,1,2,0,836,3,27,8,2,0,2,0
36,9,1,1,0,55,1,13,8,2,4,0,0
37,0,1,1,0,1123,3,28,8,1,0,2,0
22,8,2,2,0,691,1,19,1,1,0,2,1
51,7,1,1,0,0,3,26,6,3,0,2,0
49,9,1,1,0,12531,1,13,1,8,0,2,0
35,4,1,2,0,552,1,19,9,2,1,0,0
50,3,1,0,0,0,3,20,6,2,0,2,0
31,7,1,2,0,309,3,7,8,1,0,2,0
47,7,2,1,0,33,1,5,8,1,0,2,0
59,1,1,1,0,681,2,14,0,2,0,2,0
32,1,1,1,0,1787,1,12,8,4,4,0,0
71,5,1,2,0,14220,1,9,11,1,0,2,1
31,4,2,2,0,12569,1,9,11,1,1,0,1
41,1,1,0,0,4,1,23,5,5,0,2,0
35,1,1,0,0,3587,3,30,8,4,0,2,0
36,4,1,2,0,254,3,6,6,3,0,2,0
46,1,0,0,0,1712,3,19,6,1,0,2,0
46,1,1,1,0,4855,1,10,1,1,1,0,0
47,9,1,2,0,2408,1,12,1,1,1,1,0
35,4,2,2,0,252,1,8,1,2,0,2,0
37,1,1,1,0,346,1,17,0,1,1,0,0
56,0,1,1,0,45,3,5,8,1,0,2,1
46,0,1,1,0,556,3,15,8,3,0,2,1
44,4,0,2,0,-710,1,10,5,1,0,2,0
48,9,2,2,0,-551,1,11,8,2,0,2,0
28,1,2,1,0,56,3,23,8,1,0,2,0
38,2,1,2,0,1514,1,21,9,3,3,0,0
34,4,2,2,0,178,1,15,8,2,0,2,0
56,9,1,1,0,359,3,6,6,4,0,2,0
55,5,0,1,0,1580,3,19,6,1,0,2,1
44,1,0,1,0,221,1,30,5,13,0,2,0
38,9,1,2,0,1161,3,8,8,1,0,2,0
53,5,1,1,0,1278,2,15,5,3,0,2,0
41,0,2,2,0,982,1,23,5,1,0,2,0
34,9,2,1,0,16,1,13,1,1,0,2,1
34,4,2,2,0,1,1,19,9,1,0,2,0
35,7,1,1,0,128,1,12,8,1,0,2,0
38,2,2,1,0,2543,1,10,1,1,4,0,1
42,2,1,2,0,42045,1,8,1,2,0,2,0
56,1,1,0,0,828,1,14,8,1,1,0,0
37,4,0,2,0,0,1,11,8,6,0,2,0
47,3,1,1,0,3940,1,9,9,2,5,1,0
29,1,1,1,0,125,3,13,8,1,0,2,0
41,4,1,2,0,140,3,5,6,3,0,2,0
43,9,2,1,0,593,3,5,8,1,0,2,0
38,6,1,1,0,746,3,20,6,3,0,2,0
31,9,1,1,0,589,3,21,8,1,0,2,0
32,4,2,2,0,2343,1,18,5,1,0,2,0
40,4,1,2,0,294,1,23,5,5,0,2,0
45,0,1,1,0,644,2,22,5,1,0,2,0
43,4,1,1,0,-26,3,16,8,1,0,2,0
27,7,2,1,0,3354,1,14,8,5,0,2,0
33,4,2,2,0,23,1,20,1,3,0,2,0
37,0,1,1,0,7,1,27,8,7,1,2,0
60,0,1,1,0,3735,1,22,2,1,9,1,1
51,6,1,3,0,2094,1,8,6,6,0,2,1
44,1,1,1,0,508,1,20,0,1,1,0,0
48,4,1,3,0,0,1,8,8,1,1,2,0
57,1,1,0,0,93,2,17,0,1,0,2,0
29,9,2,2,0,0,3,7,8,2,0,2,0
50,7,1,1,0,26394,1,25,1,4,0,2,0
36,7,1,1,0,-11,1,30,5,28,0,2,0
49,9,1,2,0,523,1,3,7,2,0,2,1
49,9,1,1,1,-74,1,19,9,1,0,2,0
35,4,1,2,0,0,1,11,5,1,0,2,0
39,9,2,1,0,122,3,2,6,1,0,2,0
34,1,1,0,0,351,1,14,5,11,0,2,0
57,6,1,1,0,35,3,26,6,3,0,2,0
37,9,0,1,0,2610,1,13,8,1,0,2,0
25,7,2,1,0,64,1,21,5,11,0,2,0
43,1,1,0,0,60,1,8,8,2,2,2,0
37,1,1,1,0,342,1,12,8,2,1,0,0
36,1,2,2,0,1830,1,14,10,1,11,0,0
49,4,0,2,0,1904,1,17,9,2,0,2,0
38,4,2,2,0,16957,2,29,4,1,2,0,0
39,4,0,2,0,26,3,18,6,5,0,2,0
40,4,1,2,0,0,1,10,9,1,8,1,1
34,0,1,1,0,79,3,23,8,1,0,2,0
39,1,1,0,0,2303,3,17,6,3,0,2,1
53,1,1,1,0,65,1,28,1,18,0,2,0
44,4,1,2,0,332,1,23,5,5,0,2,0
32,9,0,1,0,-399,3,2,6,1,0,2,0
50,9,0,1,0,-54,1,13,8,2,1,0,1
29,7,1,0,0,-102,3,4,5,1,0,2,0
55,10,1,2,0,4809,1,21,9,2,3,2,0
73,5,1,0,0,279,1,28,4,3,0,2,1
52,9,1,1,0,11,3,13,8,1,0,2,0
49,7,1,1,0,2201,3,15,8,3,0,2,0
63,5,1,0,0,8044,1,12,9,1,0,2,0
34,0,1,1,0,2374,1,9,9,1,2,0,1
32,0,2,1,0,92,1,18,8,1,2,0,0
49,3,1,2,0,443,1,8,1,6,0,2,0
40,1,1,0,0,1397,2,12,8,2,1,0,0
53,2,1,3,0,7,1,20,9,1,0,2,0
53,9,1,2,0,3177,1,8,1,2,0,2,0
43,1,1,0,0,232,1,15,8,1,0,2,0
35,4,2,1,0,81,1,29,4,1,0,2,0
35,7,2,1,0,414,1,20,0,5,2,2,0
25,8,2,2,0,1433,1,15,8,1,0,2,0
31,9,2,3,0,187,1,17,5,1,0,2,0
48,4,1,2,0,0,1,28,1,16,0,2,0
40,3,1,1,0,4610,1,14,1,2,0,2,0
46,1,1,0,0,1429,3,14,8,1,0,2,0
30,7,2,1,0,334,1,29,4,2,0,2,0
47,7,1,1,0,2,1,21,5,15,0,2,0
23,7,2,1,0,500,3,4,6,3,0,2,0
29,9,1,2,0,43,3,20,8,2,0,2,0
38,9,1,1,0,4030,1,19,9,2,5,0,0
56,3,1,0,0,306,1,8,5,1,0,2,0
52,0,1,1,0,0,1,22,0,2,1,0,0
55,5,1,1,0,168,1,19,1,2,0,2,0
43,2,1,2,0,210,1,29,5,2,0,2,0
34,1,1,1,0,518,1,11,8,1,0,2,0
43,4,2,2,0,1696,1,26,1,1,3,0,1
55,7,1,1,0,-31,1,13,1,2,0,2,0
34,1,1,1,0,856,1,20,0,1,5,2,0
34,4,2,2,0,318,3,9,8,2,0,2,0
43,6,1,2,0,64,3,6,6,2,0,2,0
39,1,1,0,0,800,1,19,9,6,0,2,0
39,9,2,3,0,75,3,6,6,1,0,2,0
34,9,2,1,0,347,1,6,3,2,6,0,0
55,4,1,2,0,2366,1,30,5,4,0,2,0
67,5,1,2,0,701,1,6,1,2,0,2,1
34,2,1,2,0,475,1,9,5,1,0,2,0
47,1,1,1,0,3285,1,31,5,5,0,2,0
33,1,1,0,0,925,1,20,9,3,0,2,0
45,2,1,1,0,128,1,18,9,2,0,2,0
36,1,1,1,0,1587,1,28,5,2,0,2,0
59,9,0,1,0,879,3,26,8,1,0,2,0
33,7,1,1,0,478,1,30,0,2,0,2,1
52,9,0,1,0,280,1,14,5,5,0,2,0
53,1,1,0,0,1868,1,8,1,4,0,2,0
41,10,1,0,0,819,1,9,3,3,0,2,0
45,1,1,1,0,4646,3,13,8,1,0,2,0
60,6,2,1,0,27,1,22,1,2,0,2,0
32,1,1,1,0,736,3,23,8,3,0,2,0
28,4,2,2,0,224,1,2,3,3,0,2,0
31,9,2,1,0,2544,1,15,5,1,3,1,1
53,1,1,1,0,427,1,14,1,4,0,2,0
58,4,1,2,0,2764,1,17,9,1,0,2,0
38,1,1,1,0,376,3,7,8,1,0,2,0
46,4,1,2,0,523,1,6,8,4,2,0,0
53,2,1,2,0,71,1,29,4,1,0,2,0
56,5,1,1,0,3948,1,3,0,1,3,0,0
52,7,2,1,0,1810,2,19,9,1,0,2,0
38,9,1,1,0,994,3,9,6,1,0,2,0
37,7,1,0,0,52,3,7,8,1,0,2,0
37,1,1,0,0,11,2,30,5,8,0,2,0
37,9,1,1,1,0,3,18,6,1,0,2,0
66,5,1,0,0,747,2,28,4,3,1,0,0
44,1,1,0,0,2657,3,20,6,2,0,2,0
61,5,1,1,0,313,3,3,5,1,0,2,0
34,0,1,1,0,61,3,5,8,1,0,2,0
33,0,2,1,0,2557,1,18,8,1,0,2,0
30,7,0,1,0,0,1,13,8,1,0,2,0
27,7,0,1,0,10,1,22,5,1,0,2,0
37,7,1,1,0,658,2,23,5,1,0,2,0
38,1,1,0,0,1679,3,20,6,18,0,2,0
35,4,2,2,0,0,1,14,1,4,0,2,0
50,9,1,1,0,841,3,29,8,2,0,2,0
39,4,1,1,0,0,1,27,1,3,0,2,0
35,4,1,1,0,1160,3,27,8,3,0,2,0
36,0,0,1,0,-37,3,27,8,1,0,2,0
28,7,2,1,0,94,1,16,0,1,0,2,0
39,6,1,2,0,585,1,18,9,1,3,0,0
39,6,1,1,0,235,3,9,6,1,0,2,0
30,1,2,1,0,2145,1,18,8,2,0,2,1
32,7,1,1,0,1464,3,3,6,1,0,2,0
28,9,1,1,0,232,1,29,4,1,1,0,0
47,9,1,0,0,187,3,9,8,1,0,2,0
53,4,1,2,0,12,1,27,1,10,0,2,0
57,1,1,0,0,318,3,27,8,2,0,2,0
47,7,1,1,0,405,1,8,1,2,0,2,1
56,4,1,2,0,334,3,15,8,2,0,2,0
38,0,1,0,0,0,3,2,6,32,0,2,0
52,1,1,0,0,2,3,9,6,3,0,2,0
46,9,1,1,0,966,1,19,1,2,0,2,0
57,1,1,0,1,195,2,30,5,4,0,2,0
42,1,0,3,0,0,1,7,5,2,0,2,0
57,10,1,1,0,0,3,19,6,1,0,2,0
51,3,1,1,0,260,1,27,1,5,0,2,0
53,6,1,2,0,451,1,2,3,1,2,0,0
37,1,1,0,0,3242,3,21,8,1,0,2,0
47,6,0,1,0,8515,3,20,9,7,4,2,0
48,4,1,2,0,1808,1,26,3,1,0,2,1
39,1,1,0,0,20,3,7,8,1,0,2,0
42,1,1,1,0,3068,1,11,8,2,0,2,0
36,4,1,2,0,23,1,26,1,11,0,2,0
34,9,2,1,0,1076,1,8,1,2,0,2,0
61,5,1,0,0,1060,3,13,8,1,0,2,0
32,0,2,1,0,678,1,4,3,1,4,0,1
35,1,2,0,0,1147,2,7,8,1,0,2,0
54,1,1,1,0,-630,3,23,8,1,0,2,0
31,4,1,2,0,459,1,28,1,14,0,2,0
45,9,0,1,0,976,1,17,0,1,2,0,0
32,3,1,2,0,357,1,18,9,2,0,2,0
52,10,1,1,0,-9,3,9,6,1,0,2,0
36,0,2,1,0,1927,1,18,9,1,1,2,0
31,7,1,1,0,500,3,6,6,18,0,2,0
53,9,1,1,0,9146,1,13,1,4,0,2,0
43,2,1,1,0,59,3,13,8,2,0,2,0
47,3,1,0,0,0,1,10,1,2,0,2,0
46,1,1,0,0,328,3,21,8,8,0,2,0
34,4,0,1,0,291,1,7,1,2,0,2,0
55,9,2,2,0,-703,1,8,8,3,0,2,0
23,0,2,1,0,589,1,6,8,1,0,2,0
75,1,1,1,0,6053,1,11,3,2,1,0,0
58,0,1,1,0,1142,2,4,3,3,0,2,0
35,0,1,1,0,725,1,20,9,7,1,0,0
27,4,1,2,0,802,1,22,11,1,0,2,1
